slice,mask
120_532.nii.gz,mask_869.nii.gz
120_533.nii.gz,mask_898.nii.gz
120_534.nii.gz,mask_987.nii.gz
120_535.nii.gz,mask_367.nii.gz
120_536.nii.gz,mask_302.nii.gz
120_537.nii.gz,mask_176.nii.gz
120_538.nii.gz,mask_372.nii.gz
120_539.nii.gz,mask_954.nii.gz
120_540.nii.gz,mask_917.nii.gz
120_541.nii.gz,mask_919.nii.gz
120_542.nii.gz,mask_435.nii.gz
120_543.nii.gz,mask_420.nii.gz
120_544.nii.gz,mask_589.nii.gz
120_545.nii.gz,mask_320.nii.gz
120_546.nii.gz,mask_440.nii.gz
120_547.nii.gz,mask_336.nii.gz
120_548.nii.gz,mask_987.nii.gz
120_549.nii.gz,mask_291.nii.gz
120_550.nii.gz,mask_810.nii.gz
120_551.nii.gz,mask_89.nii.gz
120_552.nii.gz,mask_254.nii.gz
120_553.nii.gz,mask_41.nii.gz
120_554.nii.gz,mask_6.nii.gz
120_555.nii.gz,mask_891.nii.gz
120_556.nii.gz,mask_545.nii.gz
120_557.nii.gz,mask_75.nii.gz
120_558.nii.gz,mask_277.nii.gz
120_559.nii.gz,mask_357.nii.gz
120_560.nii.gz,mask_993.nii.gz
120_561.nii.gz,mask_813.nii.gz
120_562.nii.gz,mask_329.nii.gz
120_563.nii.gz,mask_603.nii.gz
120_564.nii.gz,mask_666.nii.gz
120_565.nii.gz,mask_985.nii.gz
120_566.nii.gz,mask_714.nii.gz
120_567.nii.gz,mask_917.nii.gz
120_568.nii.gz,mask_402.nii.gz
120_569.nii.gz,mask_887.nii.gz
120_570.nii.gz,mask_921.nii.gz
120_571.nii.gz,mask_569.nii.gz
120_572.nii.gz,mask_845.nii.gz
120_573.nii.gz,mask_224.nii.gz
120_574.nii.gz,mask_522.nii.gz
120_575.nii.gz,mask_754.nii.gz
120_576.nii.gz,mask_715.nii.gz
120_577.nii.gz,mask_625.nii.gz
120_578.nii.gz,mask_782.nii.gz
120_579.nii.gz,mask_407.nii.gz
130_0.nii.gz,mask_162.nii.gz
130_1.nii.gz,mask_972.nii.gz
130_2.nii.gz,mask_614.nii.gz
130_3.nii.gz,mask_353.nii.gz
130_4.nii.gz,mask_934.nii.gz
130_5.nii.gz,mask_228.nii.gz
130_6.nii.gz,mask_296.nii.gz
130_7.nii.gz,mask_451.nii.gz
130_8.nii.gz,mask_156.nii.gz
130_9.nii.gz,mask_378.nii.gz
130_10.nii.gz,mask_480.nii.gz
130_11.nii.gz,mask_232.nii.gz
130_12.nii.gz,mask_737.nii.gz
130_13.nii.gz,mask_179.nii.gz
130_14.nii.gz,mask_614.nii.gz
130_15.nii.gz,mask_432.nii.gz
130_16.nii.gz,mask_931.nii.gz
130_17.nii.gz,mask_659.nii.gz
130_18.nii.gz,mask_875.nii.gz
130_19.nii.gz,mask_766.nii.gz
130_20.nii.gz,mask_258.nii.gz
130_21.nii.gz,mask_658.nii.gz
130_22.nii.gz,mask_772.nii.gz
130_23.nii.gz,mask_189.nii.gz
130_24.nii.gz,mask_109.nii.gz
130_25.nii.gz,mask_883.nii.gz
130_26.nii.gz,mask_757.nii.gz
130_27.nii.gz,mask_790.nii.gz
130_28.nii.gz,mask_254.nii.gz
130_29.nii.gz,mask_182.nii.gz
130_30.nii.gz,mask_713.nii.gz
130_31.nii.gz,mask_74.nii.gz
130_32.nii.gz,mask_464.nii.gz
130_33.nii.gz,mask_48.nii.gz
130_34.nii.gz,mask_249.nii.gz
130_35.nii.gz,mask_541.nii.gz
130_36.nii.gz,mask_564.nii.gz
130_37.nii.gz,mask_364.nii.gz
130_38.nii.gz,mask_671.nii.gz
130_39.nii.gz,mask_437.nii.gz
130_40.nii.gz,mask_471.nii.gz
130_41.nii.gz,mask_905.nii.gz
130_42.nii.gz,mask_618.nii.gz
130_43.nii.gz,mask_359.nii.gz
130_44.nii.gz,mask_330.nii.gz
130_45.nii.gz,mask_68.nii.gz
130_46.nii.gz,mask_493.nii.gz
130_47.nii.gz,mask_787.nii.gz
130_48.nii.gz,mask_811.nii.gz
130_49.nii.gz,mask_21.nii.gz
130_50.nii.gz,mask_747.nii.gz
130_51.nii.gz,mask_25.nii.gz
130_52.nii.gz,mask_886.nii.gz
130_53.nii.gz,mask_972.nii.gz
130_54.nii.gz,mask_607.nii.gz
130_55.nii.gz,mask_994.nii.gz
130_56.nii.gz,mask_527.nii.gz
130_57.nii.gz,mask_169.nii.gz
130_58.nii.gz,mask_156.nii.gz
130_59.nii.gz,mask_54.nii.gz
130_60.nii.gz,mask_557.nii.gz
130_61.nii.gz,mask_143.nii.gz
130_62.nii.gz,mask_877.nii.gz
130_63.nii.gz,mask_909.nii.gz
130_64.nii.gz,mask_263.nii.gz
130_65.nii.gz,mask_369.nii.gz
130_66.nii.gz,mask_161.nii.gz
130_67.nii.gz,mask_817.nii.gz
130_68.nii.gz,mask_307.nii.gz
130_69.nii.gz,mask_975.nii.gz
130_70.nii.gz,mask_411.nii.gz
130_71.nii.gz,mask_675.nii.gz
130_72.nii.gz,mask_823.nii.gz
130_73.nii.gz,mask_86.nii.gz
130_74.nii.gz,mask_752.nii.gz
130_75.nii.gz,mask_166.nii.gz
130_76.nii.gz,mask_575.nii.gz
130_77.nii.gz,mask_144.nii.gz
130_78.nii.gz,mask_479.nii.gz
130_79.nii.gz,mask_132.nii.gz
130_80.nii.gz,mask_235.nii.gz
130_81.nii.gz,mask_205.nii.gz
130_82.nii.gz,mask_786.nii.gz
130_83.nii.gz,mask_979.nii.gz
130_84.nii.gz,mask_640.nii.gz
130_85.nii.gz,mask_854.nii.gz
130_86.nii.gz,mask_395.nii.gz
130_87.nii.gz,mask_746.nii.gz
130_88.nii.gz,mask_774.nii.gz
130_89.nii.gz,mask_835.nii.gz
130_90.nii.gz,mask_40.nii.gz
130_91.nii.gz,mask_676.nii.gz
130_92.nii.gz,mask_370.nii.gz
130_93.nii.gz,mask_161.nii.gz
130_94.nii.gz,mask_823.nii.gz
130_95.nii.gz,mask_249.nii.gz
130_96.nii.gz,mask_369.nii.gz
130_97.nii.gz,mask_298.nii.gz
130_98.nii.gz,mask_533.nii.gz
130_99.nii.gz,mask_817.nii.gz
130_100.nii.gz,mask_829.nii.gz
130_101.nii.gz,mask_581.nii.gz
130_102.nii.gz,mask_23.nii.gz
130_103.nii.gz,mask_678.nii.gz
130_104.nii.gz,mask_260.nii.gz
130_105.nii.gz,mask_846.nii.gz
130_106.nii.gz,mask_540.nii.gz
130_107.nii.gz,mask_49.nii.gz
130_108.nii.gz,mask_281.nii.gz
130_109.nii.gz,mask_851.nii.gz
130_110.nii.gz,mask_901.nii.gz
130_111.nii.gz,mask_958.nii.gz
130_112.nii.gz,mask_737.nii.gz
130_113.nii.gz,mask_875.nii.gz
130_114.nii.gz,mask_788.nii.gz
130_115.nii.gz,mask_241.nii.gz
130_116.nii.gz,mask_662.nii.gz
130_117.nii.gz,mask_373.nii.gz
130_118.nii.gz,mask_50.nii.gz
130_119.nii.gz,mask_563.nii.gz
130_120.nii.gz,mask_530.nii.gz
130_121.nii.gz,mask_331.nii.gz
130_122.nii.gz,mask_285.nii.gz
130_123.nii.gz,mask_799.nii.gz
130_124.nii.gz,mask_548.nii.gz
130_125.nii.gz,mask_526.nii.gz
130_126.nii.gz,mask_339.nii.gz
130_127.nii.gz,mask_462.nii.gz
130_128.nii.gz,mask_457.nii.gz
130_129.nii.gz,mask_457.nii.gz
130_130.nii.gz,mask_859.nii.gz
130_131.nii.gz,mask_188.nii.gz
130_132.nii.gz,mask_252.nii.gz
130_133.nii.gz,mask_748.nii.gz
130_134.nii.gz,mask_763.nii.gz
130_135.nii.gz,mask_279.nii.gz
130_136.nii.gz,mask_732.nii.gz
130_137.nii.gz,mask_710.nii.gz
130_138.nii.gz,mask_351.nii.gz
130_139.nii.gz,mask_899.nii.gz
130_140.nii.gz,mask_458.nii.gz
130_141.nii.gz,mask_753.nii.gz
130_142.nii.gz,mask_376.nii.gz
130_143.nii.gz,mask_268.nii.gz
130_144.nii.gz,mask_370.nii.gz
130_145.nii.gz,mask_318.nii.gz
130_146.nii.gz,mask_863.nii.gz
130_147.nii.gz,mask_716.nii.gz
130_148.nii.gz,mask_791.nii.gz
130_149.nii.gz,mask_524.nii.gz
130_150.nii.gz,mask_676.nii.gz
130_151.nii.gz,mask_725.nii.gz
130_152.nii.gz,mask_160.nii.gz
130_153.nii.gz,mask_238.nii.gz
130_154.nii.gz,mask_473.nii.gz
130_155.nii.gz,mask_592.nii.gz
130_156.nii.gz,mask_580.nii.gz
130_157.nii.gz,mask_469.nii.gz
130_158.nii.gz,mask_631.nii.gz
130_159.nii.gz,mask_753.nii.gz
130_160.nii.gz,mask_532.nii.gz
130_161.nii.gz,mask_465.nii.gz
130_162.nii.gz,mask_279.nii.gz
130_163.nii.gz,mask_53.nii.gz
130_164.nii.gz,mask_783.nii.gz
130_165.nii.gz,mask_228.nii.gz
130_166.nii.gz,mask_275.nii.gz
130_167.nii.gz,mask_346.nii.gz
130_168.nii.gz,mask_748.nii.gz
130_169.nii.gz,mask_233.nii.gz
130_170.nii.gz,mask_554.nii.gz
130_171.nii.gz,mask_629.nii.gz
130_172.nii.gz,mask_407.nii.gz
130_173.nii.gz,mask_212.nii.gz
130_174.nii.gz,mask_256.nii.gz
130_175.nii.gz,mask_189.nii.gz
130_176.nii.gz,mask_401.nii.gz
130_177.nii.gz,mask_533.nii.gz
130_178.nii.gz,mask_754.nii.gz
130_179.nii.gz,mask_807.nii.gz
130_180.nii.gz,mask_795.nii.gz
130_181.nii.gz,mask_283.nii.gz
130_182.nii.gz,mask_14.nii.gz
130_183.nii.gz,mask_736.nii.gz
130_184.nii.gz,mask_272.nii.gz
130_185.nii.gz,mask_23.nii.gz
130_186.nii.gz,mask_322.nii.gz
130_187.nii.gz,mask_502.nii.gz
130_188.nii.gz,mask_96.nii.gz
130_189.nii.gz,mask_974.nii.gz
130_190.nii.gz,mask_756.nii.gz
130_191.nii.gz,mask_418.nii.gz
130_192.nii.gz,mask_422.nii.gz
130_193.nii.gz,mask_177.nii.gz
130_194.nii.gz,mask_808.nii.gz
130_195.nii.gz,mask_128.nii.gz
130_196.nii.gz,mask_549.nii.gz
130_197.nii.gz,mask_393.nii.gz
130_198.nii.gz,mask_448.nii.gz
130_199.nii.gz,mask_522.nii.gz
130_200.nii.gz,mask_511.nii.gz
130_201.nii.gz,mask_874.nii.gz
130_202.nii.gz,mask_457.nii.gz
130_203.nii.gz,mask_557.nii.gz
130_204.nii.gz,mask_814.nii.gz
130_205.nii.gz,mask_489.nii.gz
130_206.nii.gz,mask_654.nii.gz
130_207.nii.gz,mask_166.nii.gz
130_208.nii.gz,mask_794.nii.gz
130_209.nii.gz,mask_559.nii.gz
130_210.nii.gz,mask_125.nii.gz
130_211.nii.gz,mask_99.nii.gz
130_212.nii.gz,mask_284.nii.gz
130_213.nii.gz,mask_874.nii.gz
130_214.nii.gz,mask_124.nii.gz
130_215.nii.gz,mask_659.nii.gz
130_216.nii.gz,mask_129.nii.gz
130_217.nii.gz,mask_47.nii.gz
130_218.nii.gz,mask_46.nii.gz
130_219.nii.gz,mask_242.nii.gz
130_220.nii.gz,mask_97.nii.gz
130_221.nii.gz,mask_992.nii.gz
130_222.nii.gz,mask_227.nii.gz
130_223.nii.gz,mask_414.nii.gz
130_224.nii.gz,mask_233.nii.gz
130_225.nii.gz,mask_486.nii.gz
130_226.nii.gz,mask_839.nii.gz
130_227.nii.gz,mask_766.nii.gz
130_228.nii.gz,mask_896.nii.gz
130_229.nii.gz,mask_629.nii.gz
130_230.nii.gz,mask_299.nii.gz
130_231.nii.gz,mask_978.nii.gz
130_232.nii.gz,mask_175.nii.gz
130_233.nii.gz,mask_392.nii.gz
130_234.nii.gz,mask_56.nii.gz
130_235.nii.gz,mask_815.nii.gz
130_236.nii.gz,mask_992.nii.gz
130_237.nii.gz,mask_98.nii.gz
130_238.nii.gz,mask_977.nii.gz
130_239.nii.gz,mask_71.nii.gz
130_240.nii.gz,mask_827.nii.gz
130_241.nii.gz,mask_146.nii.gz
130_242.nii.gz,mask_305.nii.gz
130_243.nii.gz,mask_219.nii.gz
130_244.nii.gz,mask_72.nii.gz
130_245.nii.gz,mask_750.nii.gz
130_246.nii.gz,mask_74.nii.gz
130_247.nii.gz,mask_379.nii.gz
130_248.nii.gz,mask_333.nii.gz
130_249.nii.gz,mask_820.nii.gz
130_250.nii.gz,mask_134.nii.gz
130_251.nii.gz,mask_727.nii.gz
130_252.nii.gz,mask_134.nii.gz
130_253.nii.gz,mask_416.nii.gz
130_254.nii.gz,mask_29.nii.gz
130_255.nii.gz,mask_74.nii.gz
130_256.nii.gz,mask_901.nii.gz
130_257.nii.gz,mask_680.nii.gz
130_258.nii.gz,mask_255.nii.gz
130_259.nii.gz,mask_537.nii.gz
130_260.nii.gz,mask_539.nii.gz
130_261.nii.gz,mask_304.nii.gz
130_262.nii.gz,mask_93.nii.gz
130_263.nii.gz,mask_574.nii.gz
130_264.nii.gz,mask_330.nii.gz
130_265.nii.gz,mask_629.nii.gz
130_266.nii.gz,mask_371.nii.gz
130_267.nii.gz,mask_443.nii.gz
130_268.nii.gz,mask_426.nii.gz
130_269.nii.gz,mask_444.nii.gz
130_270.nii.gz,mask_555.nii.gz
130_271.nii.gz,mask_121.nii.gz
130_272.nii.gz,mask_718.nii.gz
130_273.nii.gz,mask_474.nii.gz
130_274.nii.gz,mask_329.nii.gz
130_275.nii.gz,mask_625.nii.gz
130_276.nii.gz,mask_599.nii.gz
130_277.nii.gz,mask_892.nii.gz
130_278.nii.gz,mask_213.nii.gz
130_279.nii.gz,mask_596.nii.gz
130_280.nii.gz,mask_393.nii.gz
130_281.nii.gz,mask_351.nii.gz
130_282.nii.gz,mask_757.nii.gz
130_283.nii.gz,mask_170.nii.gz
130_284.nii.gz,mask_908.nii.gz
130_285.nii.gz,mask_702.nii.gz
130_286.nii.gz,mask_367.nii.gz
130_287.nii.gz,mask_840.nii.gz
130_288.nii.gz,mask_477.nii.gz
130_289.nii.gz,mask_735.nii.gz
130_290.nii.gz,mask_439.nii.gz
130_291.nii.gz,mask_769.nii.gz
130_292.nii.gz,mask_136.nii.gz
130_293.nii.gz,mask_299.nii.gz
130_294.nii.gz,mask_545.nii.gz
130_295.nii.gz,mask_295.nii.gz
130_296.nii.gz,mask_349.nii.gz
130_297.nii.gz,mask_273.nii.gz
130_298.nii.gz,mask_412.nii.gz
130_299.nii.gz,mask_149.nii.gz
130_300.nii.gz,mask_424.nii.gz
130_301.nii.gz,mask_944.nii.gz
130_302.nii.gz,mask_765.nii.gz
130_303.nii.gz,mask_110.nii.gz
130_304.nii.gz,mask_410.nii.gz
130_305.nii.gz,mask_753.nii.gz
130_306.nii.gz,mask_676.nii.gz
130_307.nii.gz,mask_249.nii.gz
130_308.nii.gz,mask_894.nii.gz
130_309.nii.gz,mask_783.nii.gz
130_310.nii.gz,mask_923.nii.gz
130_311.nii.gz,mask_980.nii.gz
130_312.nii.gz,mask_89.nii.gz
130_313.nii.gz,mask_207.nii.gz
130_314.nii.gz,mask_172.nii.gz
130_315.nii.gz,mask_244.nii.gz
130_316.nii.gz,mask_649.nii.gz
130_317.nii.gz,mask_950.nii.gz
130_318.nii.gz,mask_899.nii.gz
130_319.nii.gz,mask_511.nii.gz
130_320.nii.gz,mask_703.nii.gz
130_321.nii.gz,mask_876.nii.gz
130_322.nii.gz,mask_558.nii.gz
130_323.nii.gz,mask_267.nii.gz
130_324.nii.gz,mask_895.nii.gz
130_325.nii.gz,mask_147.nii.gz
130_326.nii.gz,mask_360.nii.gz
130_327.nii.gz,mask_328.nii.gz
130_328.nii.gz,mask_653.nii.gz
130_329.nii.gz,mask_457.nii.gz
130_330.nii.gz,mask_636.nii.gz
130_331.nii.gz,mask_63.nii.gz
130_332.nii.gz,mask_117.nii.gz
130_333.nii.gz,mask_757.nii.gz
130_334.nii.gz,mask_307.nii.gz
130_335.nii.gz,mask_525.nii.gz
130_336.nii.gz,mask_170.nii.gz
130_337.nii.gz,mask_627.nii.gz
130_338.nii.gz,mask_847.nii.gz
130_339.nii.gz,mask_672.nii.gz
130_340.nii.gz,mask_701.nii.gz
130_341.nii.gz,mask_680.nii.gz
130_342.nii.gz,mask_394.nii.gz
130_343.nii.gz,mask_787.nii.gz
130_344.nii.gz,mask_818.nii.gz
130_345.nii.gz,mask_87.nii.gz
130_346.nii.gz,mask_333.nii.gz
130_347.nii.gz,mask_525.nii.gz
130_348.nii.gz,mask_775.nii.gz
130_349.nii.gz,mask_39.nii.gz
130_350.nii.gz,mask_692.nii.gz
130_351.nii.gz,mask_769.nii.gz
130_352.nii.gz,mask_836.nii.gz
130_353.nii.gz,mask_192.nii.gz
130_354.nii.gz,mask_342.nii.gz
130_355.nii.gz,mask_926.nii.gz
130_356.nii.gz,mask_54.nii.gz
130_357.nii.gz,mask_519.nii.gz
130_358.nii.gz,mask_832.nii.gz
130_359.nii.gz,mask_81.nii.gz
130_360.nii.gz,mask_459.nii.gz
130_361.nii.gz,mask_228.nii.gz
130_362.nii.gz,mask_398.nii.gz
130_363.nii.gz,mask_743.nii.gz
130_364.nii.gz,mask_558.nii.gz
130_365.nii.gz,mask_683.nii.gz
130_366.nii.gz,mask_357.nii.gz
130_367.nii.gz,mask_369.nii.gz
130_368.nii.gz,mask_862.nii.gz
130_369.nii.gz,mask_869.nii.gz
130_370.nii.gz,mask_899.nii.gz
130_371.nii.gz,mask_223.nii.gz
130_372.nii.gz,mask_145.nii.gz
130_373.nii.gz,mask_917.nii.gz
130_374.nii.gz,mask_92.nii.gz
130_375.nii.gz,mask_942.nii.gz
130_376.nii.gz,mask_407.nii.gz
130_377.nii.gz,mask_909.nii.gz
130_378.nii.gz,mask_902.nii.gz
130_379.nii.gz,mask_271.nii.gz
130_380.nii.gz,mask_823.nii.gz
130_381.nii.gz,mask_752.nii.gz
130_382.nii.gz,mask_771.nii.gz
130_383.nii.gz,mask_15.nii.gz
130_384.nii.gz,mask_661.nii.gz
130_385.nii.gz,mask_921.nii.gz
130_386.nii.gz,mask_977.nii.gz
130_387.nii.gz,mask_388.nii.gz
130_388.nii.gz,mask_958.nii.gz
130_389.nii.gz,mask_93.nii.gz
130_390.nii.gz,mask_247.nii.gz
130_391.nii.gz,mask_343.nii.gz
130_392.nii.gz,mask_4.nii.gz
130_393.nii.gz,mask_502.nii.gz
130_394.nii.gz,mask_377.nii.gz
130_395.nii.gz,mask_683.nii.gz
130_396.nii.gz,mask_181.nii.gz
130_397.nii.gz,mask_493.nii.gz
130_398.nii.gz,mask_154.nii.gz
130_399.nii.gz,mask_238.nii.gz
130_400.nii.gz,mask_940.nii.gz
130_401.nii.gz,mask_745.nii.gz
130_402.nii.gz,mask_485.nii.gz
130_403.nii.gz,mask_807.nii.gz
130_404.nii.gz,mask_866.nii.gz
130_405.nii.gz,mask_59.nii.gz
130_406.nii.gz,mask_582.nii.gz
130_407.nii.gz,mask_998.nii.gz
130_408.nii.gz,mask_751.nii.gz
130_409.nii.gz,mask_326.nii.gz
130_410.nii.gz,mask_297.nii.gz
130_411.nii.gz,mask_616.nii.gz
130_412.nii.gz,mask_284.nii.gz
130_413.nii.gz,mask_970.nii.gz
130_414.nii.gz,mask_887.nii.gz
130_415.nii.gz,mask_30.nii.gz
130_416.nii.gz,mask_904.nii.gz
130_417.nii.gz,mask_839.nii.gz
130_418.nii.gz,mask_117.nii.gz
130_419.nii.gz,mask_346.nii.gz
130_420.nii.gz,mask_789.nii.gz
130_421.nii.gz,mask_334.nii.gz
130_422.nii.gz,mask_475.nii.gz
130_423.nii.gz,mask_155.nii.gz
130_424.nii.gz,mask_22.nii.gz
130_425.nii.gz,mask_314.nii.gz
130_426.nii.gz,mask_501.nii.gz
130_427.nii.gz,mask_390.nii.gz
130_428.nii.gz,mask_18.nii.gz
130_429.nii.gz,mask_853.nii.gz
130_430.nii.gz,mask_116.nii.gz
130_431.nii.gz,mask_82.nii.gz
130_432.nii.gz,mask_679.nii.gz
130_433.nii.gz,mask_587.nii.gz
130_434.nii.gz,mask_455.nii.gz
130_435.nii.gz,mask_275.nii.gz
130_436.nii.gz,mask_877.nii.gz
130_437.nii.gz,mask_210.nii.gz
130_438.nii.gz,mask_943.nii.gz
130_439.nii.gz,mask_151.nii.gz
130_440.nii.gz,mask_104.nii.gz
130_441.nii.gz,mask_55.nii.gz
130_442.nii.gz,mask_892.nii.gz
130_443.nii.gz,mask_526.nii.gz
130_444.nii.gz,mask_95.nii.gz
130_445.nii.gz,mask_639.nii.gz
130_446.nii.gz,mask_84.nii.gz
130_447.nii.gz,mask_640.nii.gz
130_448.nii.gz,mask_196.nii.gz
130_449.nii.gz,mask_807.nii.gz
130_450.nii.gz,mask_744.nii.gz
130_451.nii.gz,mask_572.nii.gz
130_452.nii.gz,mask_297.nii.gz
130_453.nii.gz,mask_301.nii.gz
130_454.nii.gz,mask_662.nii.gz
130_455.nii.gz,mask_876.nii.gz
130_456.nii.gz,mask_896.nii.gz
130_457.nii.gz,mask_871.nii.gz
130_458.nii.gz,mask_397.nii.gz
130_459.nii.gz,mask_542.nii.gz
130_460.nii.gz,mask_828.nii.gz
130_461.nii.gz,mask_979.nii.gz
130_462.nii.gz,mask_91.nii.gz
130_463.nii.gz,mask_412.nii.gz
130_464.nii.gz,mask_395.nii.gz
130_465.nii.gz,mask_941.nii.gz
130_466.nii.gz,mask_885.nii.gz
130_467.nii.gz,mask_224.nii.gz
130_468.nii.gz,mask_695.nii.gz
130_469.nii.gz,mask_638.nii.gz
130_470.nii.gz,mask_178.nii.gz
130_471.nii.gz,mask_451.nii.gz
130_472.nii.gz,mask_720.nii.gz
130_473.nii.gz,mask_812.nii.gz
130_474.nii.gz,mask_413.nii.gz
130_475.nii.gz,mask_278.nii.gz
130_476.nii.gz,mask_946.nii.gz
130_477.nii.gz,mask_632.nii.gz
130_478.nii.gz,mask_735.nii.gz
130_479.nii.gz,mask_199.nii.gz
130_480.nii.gz,mask_708.nii.gz
130_481.nii.gz,mask_870.nii.gz
130_482.nii.gz,mask_582.nii.gz
130_483.nii.gz,mask_857.nii.gz
130_484.nii.gz,mask_173.nii.gz
130_485.nii.gz,mask_604.nii.gz
130_486.nii.gz,mask_55.nii.gz
130_487.nii.gz,mask_526.nii.gz
130_488.nii.gz,mask_358.nii.gz
130_489.nii.gz,mask_362.nii.gz
130_490.nii.gz,mask_239.nii.gz
130_491.nii.gz,mask_787.nii.gz
130_492.nii.gz,mask_911.nii.gz
130_493.nii.gz,mask_788.nii.gz
130_494.nii.gz,mask_855.nii.gz
130_495.nii.gz,mask_676.nii.gz
130_496.nii.gz,mask_862.nii.gz
130_497.nii.gz,mask_727.nii.gz
130_498.nii.gz,mask_320.nii.gz
130_499.nii.gz,mask_535.nii.gz
140_0.nii.gz,mask_69.nii.gz
140_1.nii.gz,mask_462.nii.gz
140_2.nii.gz,mask_393.nii.gz
140_3.nii.gz,mask_65.nii.gz
140_4.nii.gz,mask_467.nii.gz
140_5.nii.gz,mask_950.nii.gz
140_6.nii.gz,mask_985.nii.gz
140_7.nii.gz,mask_780.nii.gz
140_8.nii.gz,mask_669.nii.gz
140_9.nii.gz,mask_170.nii.gz
140_10.nii.gz,mask_290.nii.gz
140_11.nii.gz,mask_71.nii.gz
140_12.nii.gz,mask_933.nii.gz
140_13.nii.gz,mask_127.nii.gz
140_14.nii.gz,mask_678.nii.gz
140_15.nii.gz,mask_745.nii.gz
140_16.nii.gz,mask_634.nii.gz
140_17.nii.gz,mask_585.nii.gz
140_18.nii.gz,mask_979.nii.gz
140_19.nii.gz,mask_908.nii.gz
140_20.nii.gz,mask_698.nii.gz
140_21.nii.gz,mask_78.nii.gz
140_22.nii.gz,mask_171.nii.gz
140_23.nii.gz,mask_437.nii.gz
140_24.nii.gz,mask_729.nii.gz
140_25.nii.gz,mask_50.nii.gz
140_26.nii.gz,mask_146.nii.gz
140_27.nii.gz,mask_508.nii.gz
140_28.nii.gz,mask_907.nii.gz
140_29.nii.gz,mask_930.nii.gz
140_30.nii.gz,mask_409.nii.gz
140_31.nii.gz,mask_768.nii.gz
140_32.nii.gz,mask_8.nii.gz
140_33.nii.gz,mask_111.nii.gz
140_34.nii.gz,mask_17.nii.gz
140_35.nii.gz,mask_972.nii.gz
140_36.nii.gz,mask_163.nii.gz
140_37.nii.gz,mask_667.nii.gz
140_38.nii.gz,mask_924.nii.gz
140_39.nii.gz,mask_189.nii.gz
140_40.nii.gz,mask_820.nii.gz
140_41.nii.gz,mask_389.nii.gz
140_42.nii.gz,mask_734.nii.gz
140_43.nii.gz,mask_286.nii.gz
140_44.nii.gz,mask_152.nii.gz
140_45.nii.gz,mask_252.nii.gz
140_46.nii.gz,mask_86.nii.gz
140_47.nii.gz,mask_373.nii.gz
140_48.nii.gz,mask_887.nii.gz
140_49.nii.gz,mask_522.nii.gz
140_50.nii.gz,mask_896.nii.gz
140_51.nii.gz,mask_991.nii.gz
140_52.nii.gz,mask_630.nii.gz
140_53.nii.gz,mask_672.nii.gz
140_54.nii.gz,mask_173.nii.gz
140_55.nii.gz,mask_697.nii.gz
140_56.nii.gz,mask_612.nii.gz
140_57.nii.gz,mask_233.nii.gz
140_58.nii.gz,mask_560.nii.gz
140_59.nii.gz,mask_710.nii.gz
140_60.nii.gz,mask_19.nii.gz
140_61.nii.gz,mask_837.nii.gz
140_62.nii.gz,mask_424.nii.gz
140_63.nii.gz,mask_983.nii.gz
140_64.nii.gz,mask_814.nii.gz
140_65.nii.gz,mask_435.nii.gz
140_66.nii.gz,mask_368.nii.gz
140_67.nii.gz,mask_351.nii.gz
140_68.nii.gz,mask_123.nii.gz
140_69.nii.gz,mask_970.nii.gz
140_70.nii.gz,mask_528.nii.gz
140_71.nii.gz,mask_623.nii.gz
140_72.nii.gz,mask_182.nii.gz
140_73.nii.gz,mask_785.nii.gz
140_74.nii.gz,mask_53.nii.gz
140_75.nii.gz,mask_185.nii.gz
140_76.nii.gz,mask_257.nii.gz
140_77.nii.gz,mask_551.nii.gz
140_78.nii.gz,mask_113.nii.gz
140_79.nii.gz,mask_50.nii.gz
140_80.nii.gz,mask_184.nii.gz
140_81.nii.gz,mask_6.nii.gz
140_82.nii.gz,mask_478.nii.gz
140_83.nii.gz,mask_940.nii.gz
140_84.nii.gz,mask_519.nii.gz
140_85.nii.gz,mask_987.nii.gz
140_86.nii.gz,mask_239.nii.gz
140_87.nii.gz,mask_827.nii.gz
140_88.nii.gz,mask_709.nii.gz
140_89.nii.gz,mask_915.nii.gz
140_90.nii.gz,mask_331.nii.gz
140_91.nii.gz,mask_454.nii.gz
140_92.nii.gz,mask_565.nii.gz
140_93.nii.gz,mask_501.nii.gz
140_94.nii.gz,mask_988.nii.gz
140_95.nii.gz,mask_949.nii.gz
140_96.nii.gz,mask_144.nii.gz
140_97.nii.gz,mask_335.nii.gz
140_98.nii.gz,mask_757.nii.gz
140_99.nii.gz,mask_13.nii.gz
140_100.nii.gz,mask_591.nii.gz
140_101.nii.gz,mask_626.nii.gz
140_102.nii.gz,mask_919.nii.gz
140_103.nii.gz,mask_793.nii.gz
140_104.nii.gz,mask_819.nii.gz
140_105.nii.gz,mask_132.nii.gz
140_106.nii.gz,mask_667.nii.gz
140_107.nii.gz,mask_307.nii.gz
140_108.nii.gz,mask_852.nii.gz
140_109.nii.gz,mask_313.nii.gz
140_110.nii.gz,mask_619.nii.gz
140_111.nii.gz,mask_992.nii.gz
140_112.nii.gz,mask_203.nii.gz
140_113.nii.gz,mask_589.nii.gz
140_114.nii.gz,mask_610.nii.gz
140_115.nii.gz,mask_633.nii.gz
140_116.nii.gz,mask_199.nii.gz
140_117.nii.gz,mask_568.nii.gz
